country,year,tfp,output,inputs,headcount_ratio_international_povline,income_gap_ratio_international_povline,poverty_gap_index_international_povline
Latin America and the Caribbean,2012,93.3901,90.1418,96.5218,5.06418014718292,36.54241142106326,1.85057352966516
Latin America and the Caribbean,2013,96.7139,94.8237,98.0456,4.531518110812391,35.37456966793855,1.60300500627793
Latin America and the Caribbean,2014,96.4166,97.1994,100.8119,4.27143645172794,34.63442654533212,1.47837887218377
Latin America and the Caribbean,2015,100.0,100.0,100.0,4.1831529962767,33.16535917055904,1.38735772383451
Latin America and the Caribbean,2016,97.2288,98.9204,101.7398,4.40543861223034,34.54772208701995,1.52197870003708
Latin America and the Caribbean,2017,101.62,105.2038,103.5267,4.3780090798989,34.9893209023603,1.53183565813252
Latin America and the Caribbean,2018,101.4186,105.9585,104.4764,4.28554930094041,34.88682153396735,1.49509194999073
Latin America and the Caribbean,2019,104.0465,110.0201,105.7412,4.32243730968027,35.58001419811862,1.53792379840779
Latvia,1993,80.7739,109.1007,135.0693,0.016102294921875,6.158990833578887,0.0009923431271015
Latvia,1995,79.2548,73.0467,92.1669,0.0305729702914362,0.205841404320431,6.295208932254547e-05
Latvia,1996,65.8573,68.3389,103.7682,1.76558918841218,13.303187412147002,0.23487722423476
Latvia,1997,67.3098,70.7701,105.1409,2.19710157247711,27.54019858922116,0.60508378646742
Latvia,1998,61.6635,62.659,101.6144,1.75643532700229,24.97068127845882,0.43858946278729
Latvia,2002,60.6705,60.6932,100.0374,0.7171941301015899,32.9251660597894,0.21962588623965
Latvia,2003,63.2061,60.6325,95.9282,0.60446307188255,19.04303794589561,0.1151094382502
Latvia,2004,64.2172,61.9145,96.4142,2.49039920148396,51.70193188214799,1.28269457611865
Latvia,2005,68.4802,68.7214,100.3523,2.36202169497339,51.26315570389781,1.19477289595627
Latvia,2006,67.2579,65.0726,96.7508,1.55333166338107,56.54604459311311,0.8448090669670301
Latvia,2007,76.4751,73.7783,96.4737,0.6350042858292,55.501369136889565,0.35243208597849
Latvia,2008,82.9254,74.9221,90.3488,1.2787415437685,43.69084427866179,0.55868653621582
Latvia,2009,76.3462,72.2232,94.5997,1.69677816878328,57.40618615001412,0.97404566182046
Latvia,2010,77.1269,68.3218,88.5837,1.7326764271630095,45.26902659900237,0.7737999436129099
Latvia,2011,71.4566,68.5864,95.9833,1.0286085721047,46.63881718386496,0.47037981931594
Latvia,2012,81.299,81.3448,100.0563,1.06769943434734,46.970678663376994,0.5014961471473
Latvia,2013,82.0069,78.9593,96.2838,1.16537874250128,55.3157995147879,0.6446396599201699
Latvia,2014,82.193,82.7706,100.7028,0.79135590582765,50.22071042608762,0.39742678442418
Latvia,2015,100.0,100.0,100.0,0.6503109651404899,57.84741628270677,0.36638117343111
Latvia,2016,92.8542,97.0266,104.4936,0.64695127129156,45.05267787711907,0.29146313514276
Latvia,2017,95.0694,98.9732,104.1063,0.79721786574606,42.70734666659619,0.33757504239772
Latvia,2018,71.8875,77.3751,107.6337,0.36000243343012,49.76005406319253,0.17645750551969
Latvia,2019,89.8361,97.1994,108.1963,0.2391007969040499,76.38406408372938,0.1826363565927999
Lebanon,2011,88.5069,84.412,95.3734,0.0,0.0,0.0
Lesotho,1986,77.2638,67.5496,87.4272,54.07693625409573,50.53262964599039,27.326482276918888
Lesotho,1994,92.9148,92.129,99.1542,53.74653465346535,58.030348982536864,31.18931374677201
Lesotho,2002,95.2365,95.7444,100.5333,66.33908974193461,54.20285608253631,35.957679414243685
Lesotho,2017,92.4748,113.2704,122.4879,32.399910993562955,35.89275214390508,11.62922821839589
Liberia,2007,128.0184,101.8351,79.5472,71.38499174747867,42.426867005708935,30.28641696109559
Liberia,2014,102.8068,96.5173,93.8822,41.71989659811113,31.469527473790325,13.129052663244408
Liberia,2016,96.8826,114.8658,118.5619,44.43256982516717,32.63737310218627,14.501625152220347
Lithuania,1993,72.826,90.3117,124.0102,6.6169633031296495,12.602836891804875,0.8339245761866201
Lithuania,1996,71.7101,80.2886,111.9627,0.0,0.0,0.0
Lithuania,1998,70.8229,82.2477,116.1315,0.32259647144762,16.806802590536652,0.0542180736768829
Lithuania,1999,66.5985,72.3553,108.6439,0.29311337031725,14.888580833241557,0.0436403670828659
Lithuania,2000,72.0489,76.4885,106.1618,0.2452417532638499,11.46213711887683,0.0281088866507448
Lithuania,2001,70.025,65.5062,93.5469,0.57852474200125,23.19816956091065,0.13421021925756
Lithuania,2002,75.0447,71.5956,95.404,0.50380347897206,14.26555115563456,0.0675210550028427
Lithuania,2003,75.8657,72.9912,96.2111,0.19467595373129,16.55099245606743,0.0322227482855073
Lithuania,2004,77.9632,72.5281,93.0286,2.70748713936505,47.93787667526493,1.29791367260904
Lithuania,2005,73.4841,73.9199,100.5931,1.78172679875105,48.44124495193837,0.86308522265722
Lithuania,2006,73.532,62.7622,85.3536,1.523017095964,46.54274329353895,0.70885005018841
Lithuania,2007,78.0378,74.2412,95.1349,1.33956443224958,59.144704734007234,0.7922765753941
Lithuania,2008,86.0925,75.5576,87.7633,1.38922595031277,61.20428844324368,0.85027245993856
Lithuania,2009,81.4286,77.1225,94.7118,2.2432506050406897,51.4201937761736,1.15348165705541
Lithuania,2010,76.5657,68.5062,89.4738,1.53433991936687,65.7416659505719,1.00870414478534
Lithuania,2011,80.2312,74.818,93.253,0.7005750767523801,69.49025950515325,0.48682641350884
Lithuania,2012,90.2392,86.6526,96.0254,0.94779258208959,69.12775101369606,0.65519022134742
Lithuania,2013,82.8335,82.8388,100.0063,0.70500815246698,66.35272516969496,0.4677932755061399
Lithuania,2014,86.9143,89.684,103.1868,1.26202598293785,52.89902935928098,0.6675952837754999
Lithuania,2015,100.0,100.0,100.0,0.7198586038377599,74.26882605403438,0.53462428151506
Lithuania,2016,91.9716,93.4313,101.5871,1.27050592184135,55.65775711505443,0.7071342325739101
Lithuania,2017,98.2861,95.0273,96.6844,1.02250726405853,79.52700063583768,0.8131798705449901
Lithuania,2018,75.7071,78.5467,103.7508,0.9250136525158,50.74359339489518,0.4693914113860499
Lithuania,2019,84.7906,88.7641,104.6863,0.5479296562313,64.3692084660072,0.35270016524407
Luxembourg,2000,127.6383,85.9054,67.3038,0.0,0.0,0.0
Luxembourg,2003,93.114,89.4454,96.0601,0.0717466901185151,59.785961489835074,0.0428905332300922
Luxembourg,2004,95.139,94.0495,98.8549,0.0181923313191308,33.8040329068223,0.0061247879397641
Luxembourg,2005,91.3382,88.816,97.2386,0.0346940502551311,38.51269522124744,0.0133299737521892
Luxembourg,2006,91.6545,87.5257,95.4953,0.0,0.0,0.0
Luxembourg,2007,90.5034,87.635,96.8307,0.0219162237844723,28.67442891529893,0.0062726228009708
Luxembourg,2008,87.9014,89.2225,101.5029,0.0,0.0,0.0
Luxembourg,2009,93.5699,90.6517,96.8813,0.044111022847355,68.78148039692687,0.0303986389397064
Luxembourg,2010,93.893,89.1888,94.9898,0.0,0.0,0.0
Luxembourg,2011,91.5175,89.3043,97.5816,0.11757934531068,42.960699585147935,0.0504740377533873
Luxembourg,2012,84.9671,87.3933,102.8554,0.0436189461786745,68.44445028743735,0.029907208014912
Luxembourg,2013,82.8896,90.043,108.63,0.0891033103153653,71.31939822504721,0.0635280269819693
Luxembourg,2014,89.6421,94.7216,105.6665,0.1399249128069999,81.5948684815905,0.1141086457206699
Luxembourg,2015,100.0,100.0,100.0,0.30012452282908,72.03572642738935,0.21625742128011
Luxembourg,2016,99.8003,99.1752,99.3736,0.1172195130410899,53.15228140643842,0.0622834775781871
Luxembourg,2017,99.6021,102.5266,102.9362,0.28312986098927,60.02552950288125,0.16990940308964
Luxembourg,2018,101.8873,108.9118,106.8944,0.2848178587530799,42.84558161178941,0.12206356995085
Luxembourg,2019,104.1812,108.2929,103.9467,0.10118747105832,86.49605663410705,0.0874724839308083
Madagascar,1980,86.4645,61.1711,70.7471,48.69853898362514,39.96449774438685,19.46212645501117
Madagascar,1993,92.4981,74.3525,80.3827,73.2507085418279,45.177790724345954,33.09305233128248
Madagascar,1997,92.7908,76.3595,82.2921,69.37030298865801,44.35336412973479,30.768063223458142
Madagascar,1999,92.8119,76.6485,82.5848,66.86746234457348,44.356128794771045,29.65981777449863
Madagascar,2001,89.3778,74.4941,83.3474,70.99639647678487,50.887713989782135,36.12844173164615
Madagascar,2005,94.2916,88.2314,93.5729,74.22136457534181,44.27627343343581,32.8624536329233
Madagascar,2010,106.0445,104.5864,98.625,80.15472944973192,50.2182077502416,40.25226899313273
Madagascar,2012,107.3499,109.0607,101.5937,80.73005790101064,52.75082202894098,42.585768652073504
Malawi,1997,66.2874,37.8993,57.1742,62.43081326393282,38.41754323140934,23.98438356541506
Malawi,2004,72.4523,51.2933,70.796,72.52845418829004,42.35674031050104,30.7206882588408
Malawi,2010,91.7504,79.528,86.6786,71.1036502460581,46.84795391460044,33.31060616721157
Malawi,2016,99.065,97.7401,98.6626,69.20983316832765,41.48561797708346,28.71212723796634
Malawi,2019,115.6256,130.0008,112.4325,73.5238922554378,43.66327603547442,32.10293922287719
Malaysia,1984,57.7511,35.4869,61.4481,3.5981494140624903,20.67264640856338,0.74383317720621
Malaysia,1987,62.4678,40.2159,64.3785,2.86587402343749,15.554077310995243,0.44576042995488
Malaysia,1989,69.391,45.9702,66.248,2.2434399414062502,15.423477232201416,0.34601670164693
Malaysia,1992,74.1193,49.1011,66.246,2.0359619140625,9.54212344184197,0.19427403911052
Malaysia,1995,77.5854,55.4075,71.4148,2.4753271484374904,13.107441489244714,0.3244519144184999
Malaysia,1997,77.9003,57.313,73.5722,0.71786621093749,9.17474899066691,0.0658624299435885
Malaysia,2003,90.0266,69.0671,76.7185,1.57125169288801,19.634392927992,0.30850601499918
Malaysia,2006,98.2743,79.9735,81.3778,0.77013822829762,21.24530961314307,0.1588539762998
Malaysia,2008,107.2991,85.6438,79.8178,0.69657383051965,19.79999469075303,0.1379216764198099
Malaysia,2011,109.3071,93.0561,85.1327,0.13992568037886,15.373891494504758,0.0215119935594028
Malaysia,2013,99.7555,95.0436,95.2766,0.033976989108864,16.206738749226282,0.0055067528289378
Malaysia,2015,100.0,100.0,100.0,0.0190366539632926,13.078101614813304,0.0023754688572642
Mali,1994,96.609,37.5135,38.8303,85.29561211723816,61.51510176612789,52.46968177329497
Mali,2001,102.2533,47.9722,46.9151,58.81381109062214,40.00614299555132,23.52913631792617
Mali,2006,101.6035,58.9033,57.9737,52.110774843268494,34.885154488448265,18.178925415503
Mali,2009,122.2378,81.1413,66.3799,50.29222861432277,31.41698454815569,15.80030255005932
Mali,2018,100.1719,121.4012,121.1928,16.330585381424,20.619494571981683,3.3672840915747204
Malta,2006,117.0293,96.3476,82.3277,0.51195855795947,36.93161469647219,0.18015649564373
Malta,2007,107.4767,95.4214,88.7834,0.41032436167695,54.7587233090079,0.22470350705327
Malta,2008,123.247,101.7698,82.5739,0.10901151186392,58.095777671812485,0.0632927356841175
Malta,2009,119.6873,94.4982,78.9542,0.43044541626209,56.45279073991987,0.2110892831127
Malta,2010,113.3409,95.5371,84.2918,0.21927387113008,60.839549231106304,0.12167144436168
Malta,2011,106.8612,89.8937,84.1219,0.18570520036732,77.48521061142303,0.14388823498955
Malta,2012,105.1576,94.65,90.0078,0.11772206980814,35.23654933748057,0.0414421309358314
Malta,2013,101.0018,99.3842,98.3984,0.0296661449280834,18.45882274561616,0.005460074761537
Malta,2014,104.476,100.0497,95.7634,0.0,0.0,0.0
Malta,2015,100.0,100.0,100.0,0.0843779645902149,79.07730886743364,0.0668079265484224
Malta,2016,101.8943,98.5599,96.7276,0.0920871069993075,73.77618221890164,0.0678858307559794
Malta,2017,111.768,101.4509,90.7691,0.15988650828785,57.75400401288304,0.0923078788664858
Malta,2018,106.4285,98.2477,92.3133,0.1033806128801,52.57747444763922,0.0543534545906511
Malta,2019,78.857,70.4905,89.3903,0.30468177918413,46.21384153297684,0.14082486002645
Mauritania,1987,83.3305,57.8188,69.3849,41.37429794091362,43.547860866220375,18.01762522298148
Mauritania,1993,65.2626,49.0679,75.1854,42.84811035156249,33.7842973136085,14.475933173287538
Mauritania,1995,69.4214,54.4927,78.4956,21.83204830942188,30.05091850913671,6.56073339337127
Mauritania,2000,85.6707,70.0028,81.7115,21.48799949358974,28.07989337930794,6.03380718017207
Mauritania,2004,88.6572,76.458,86.2401,18.12638767335992,26.04311657823475,4.72067516888186
Mauritania,2008,88.3471,77.7761,88.0347,11.84261221885725,25.45049730196609,3.01400705631688
Mauritania,2014,101.4077,97.9655,96.6056,6.490837303435961,24.02422773374365,1.5593739382973
Mauritius,2006,103.1115,104.1732,101.0297,0.42823587637249,17.516441227831173,0.0743029908458811
Mauritius,2012,105.0477,101.4457,96.5711,0.55453722048665,18.35805384117122,0.10179737184697
Mauritius,2017,100.514,98.1886,97.6866,0.20992926021087,12.178807615555607,0.0255688769760394
Mexico,1984,76.6188,51.6331,67.3896,8.3403739084004,26.7229214167814,2.22879140865786
Mexico,1989,62.473,52.2561,83.6459,9.10490653647904,36.62684750855213,3.3310913541709897
Mexico,1992,64.77,56.6993,87.5395,7.413409673501469,27.13672794106371,2.01175695280095
Mexico,1994,68.8587,60.5591,87.9469,7.4587567015398,30.89912103433189,2.27233425454805
Mexico,1996,73.6226,65.3639,88.7825,18.13775961402907,39.94715190025922,7.245518337286221
Mexico,1998,75.7094,69.712,92.0784,12.90833696531705,33.29980748743279,4.29845151233447
Mexico,2000,78.7439,72.5557,92.1414,8.98458502392873,31.881925568904496,2.8609440396789
Mexico,2002,81.7711,76.4318,93.4704,6.61213369109482,31.180986969807083,2.06172868596192
Mexico,2004,87.2595,81.5042,93.4044,5.96610141706838,33.02496383005442,1.97030284818912
Mexico,2005,87.5929,81.2493,92.7579,6.56778906658142,32.79088859420729,2.1536364361602
Mexico,2006,91.4528,85.3116,93.2848,4.15948959980489,29.62275033271004,1.23215509236928
Mexico,2008,94.9647,89.5373,94.2848,5.4066396505266106,32.01299786084337,1.72617806686228
Mexico,2010,93.9025,89.598,95.416,4.52299016786473,34.678437404585125,1.5685021900896
Mexico,2012,97.1734,93.2906,96.0042,3.83989338250938,30.91220598900952,1.18699586928876
Mexico,2014,99.3273,98.9786,99.6489,3.7215532910630698,29.72277002166822,1.10614883410771
Mexico,2016,103.275,105.5258,102.1795,3.23101414043798,28.725439084157703,0.92812301842312
Mexico,2018,107.6764,113.0688,105.008,2.65385280403814,28.243566685346384,0.74759836492971
Moldova,1997,80.1408,119.3824,148.9658,15.35819435932767,29.9565713891014,4.563355483421979
Moldova,1998,64.6464,94.4404,146.0877,26.889742218578327,32.5445117010689,8.75113316306146
Moldova,1999,66.5946,95.8146,143.8774,37.985515263994365,32.29402659299909,12.26705311049766
Moldova,2000,61.0095,94.1917,154.3887,35.08594199702212,30.563817694834583,10.72360536080004
Moldova,2001,61.9659,97.2365,156.9193,26.93625027981021,28.630670459829243,7.712026107443889
Moldova,2002,72.2642,102.4824,141.8163,16.077334657992708,23.749382094563853,3.81826381715722
Moldova,2003,90.4636,103.7968,114.7388,7.37109467040786,18.466270716444942,1.36116785646697
Moldova,2004,100.2025,109.0965,108.8761,8.393498699493861,21.85945076473852,1.82812052917517
Moldova,2005,97.9299,103.8687,106.0643,13.215321296118049,24.490850647466527,3.23654334586534
Moldova,2006,101.2706,99.1583,97.9142,2.37471012501556,24.08518738908519,0.5719541564736901
Moldova,2007,90.9717,84.8353,93.2546,1.08411807437979,24.68566664659416,0.2676186541265
Moldova,2008,117.612,107.432,91.3445,1.24705874734665,19.20622555233585,0.23951160366005
Moldova,2009,100.2233,95.144,94.9321,0.99260482642164,13.868291425907728,0.13765908930744
Moldova,2010,103.1359,96.8488,93.9041,0.51149055021106,20.552700370648992,0.10512342800258
Moldova,2011,104.4178,104.858,100.4216,0.27053552384292,14.658740162374569,0.0396577956252312
Moldova,2012,92.6608,87.2305,94.1396,0.33980750569266,14.076026268574536,0.0331878093643346
Moldova,2013,93.1043,105.7651,113.5985,0.0848097237684588,29.506573734590187,0.0115387251204244
Moldova,2014,132.402,112.322,84.8341,0.0,0.0,0.0
Moldova,2015,100.0,100.0,100.0,0.0312092438793484,10.599046971472266,0.0033092458254994
Moldova,2016,102.1034,117.8606,115.4326,0.16489003526145,30.924825476355828,0.0405180445180057
Moldova,2017,94.1677,127.1168,134.9897,0.0612444109855783,2.405703888957372,0.001473027122463
Moldova,2018,118.7436,133.0826,112.0756,0.0182387231666839,5.20358969417825,0.0009491765823986
Moldova,2019,123.9363,130.0225,104.9107,0.0286451385575355,7.58060606932424,0.0021703785593759
Mongolia,1995,77.9899,58.2727,74.7183,14.899599609375,22.55433053770887,3.3605016866536803
Mongolia,1998,78.4062,68.9674,87.9617,28.44401836276056,30.21961306885313,8.59566774859637
Mongolia,2002,61.3392,53.0805,86.536,11.61210197048549,23.45940685544924,2.72413064203412
Mongolia,2007,61.1557,55.0752,90.0573,1.69518859643592,16.903312868015302,0.28654222472988
Mongolia,2010,68.1094,59.5503,87.4333,1.1435707079418,13.805347591529872,0.15787389820918
Mongolia,2011,71.1569,64.3749,90.4689,0.8566814185628701,12.079820067534706,0.1034849911628
Mongolia,2012,73.2105,68.6634,93.789,0.47310933341499,17.033645443593745,0.0805883098682361
Mongolia,2014,79.999,75.7908,94.7397,0.32755224635199,13.762569766705084,0.0450777357907133
Mongolia,2016,92.6039,95.6171,103.2539,0.70649731864109,14.288227289447397,0.10094553447634
Mongolia,2018,112.9004,118.7319,105.1651,0.71158558194555,13.210019071115951,0.0940014838825721
Montenegro,2006,101.8397,153.8919,151.1118,0.0,0.0,0.0
Montenegro,2007,75.5424,112.6338,149.1001,0.36064506510751,5.414306152807753,0.0195253484317207
Montenegro,2008,70.7565,107.3507,151.7185,0.18779198523913,35.26363337962403,0.0347122854382893
Montenegro,2009,64.2224,98.5638,153.4726,0.0,0.0,0.0
Montenegro,2010,63.0733,94.9724,150.5747,0.0,0.0,0.0
Montenegro,2011,73.0441,108.8211,148.98,0.21124174848367,37.824034173486666,0.0799083419487961
Montenegro,2012,63.5544,93.2423,146.7126,3.3520015568166097,40.17866617224092,1.2562368532904
Montenegro,2013,112.8764,104.1676,92.2847,3.1649088904268297,32.71625042785955,1.03269721713866
Montenegro,2014,103.185,95.1438,92.207,1.74313791873589,24.07617911722528,0.4176098640973
Montenegro,2015,100.0,100.0,100.0,1.42131829937467,18.309990099665967,0.2602473683597699
Montenegro,2016,108.2487,110.8618,102.414,2.50460372101322,61.6676766517029,1.54450871728634
Montenegro,2017,97.9696,101.1791,103.276,3.369708662131269,52.54421338569133,1.77057366422502
Montenegro,2018,97.3047,104.1278,107.012,2.88281163428192,37.24564489185801,1.07374379136577
Morocco,1984,56.1608,31.4315,55.967,13.19537273406303,22.889582593528687,3.0203652293954
Morocco,1990,70.791,48.2199,68.1159,4.72880216028698,15.235469616733132,0.7204553688711299
Morocco,1998,75.6575,57.7834,76.375,8.37533396563731,22.349334143864223,1.87183152034551
Morocco,2000,62.7602,49.4604,78.8084,7.93403164541955,21.37978768320809,1.69627908460238
Morocco,2006,87.7967,76.0269,86.5942,4.2422663767652695,19.2081179569088,0.8148595521965399
Morocco,2013,87.3587,91.5128,104.7551,1.44311011539477,17.856404490403456,0.25179679579056
Mozambique,1996,135.1124,66.7754,49.4221,82.68428456648711,60.39941274158568,49.94082320887062
Mozambique,2002,105.9604,68.6194,64.7595,80.58823008716531,51.822603739776376,41.76291925426474
Mozambique,2008,96.4895,87.6003,90.7874,70.79581804815527,46.63487999740517,33.0155440122592
Mozambique,2014,103.9038,107.1893,103.162,64.64085921012949,45.51384132909723,29.42053746713541
Myanmar,2015,100.0,100.0,100.0,6.21700241374112,23.392683859090923,1.44916242729983
Myanmar,2017,99.1896,102.5993,103.4376,1.9911567309483305,16.058812112439202,0.31975622055532
Namibia,1993,86.6622,76.9229,88.7618,53.51683212325471,52.950958623210056,28.337669300341016
Namibia,2003,104.7547,99.6836,95.1591,35.861524602286686,34.0136605761816,12.19782502458164
Namibia,2009,112.5065,97.8331,86.9578,26.944029857346607,30.453559811761217,8.20541962135813
Namibia,2015,100.0,100.0,100.0,15.617013667429667,34.81767681914762,5.43747524766917
Nepal,1984,61.0817,35.6026,58.2869,78.22689987132563,39.91081169909757,31.220990611054027
Nepal,1995,69.9769,54.4568,77.8211,66.0292288864251,35.966707904035566,23.748539407839505
Nepal,2003,80.0173,68.4505,85.5447,49.90263141926793,33.03294160132335,16.48430695845016
Nepal,2010,90.0138,83.1231,92.3449,14.98875094402615,20.330898873865618,3.0473475566284
Netherlands,1983,89.4679,86.6606,96.8622,0.4582801732307099,91.5997783441198,0.419780860395
Netherlands,1987,88.9636,93.3254,104.9029,0.24944825328168,99.99912153412085,0.24944825328168
Netherlands,1990,92.4933,94.638,102.3188,0.95273078980611,66.50522354502198,0.6336173459096299
Netherlands,1993,99.4947,94.9986,95.481,0.97140559121587,76.16312997841756,0.7398504639538
Netherlands,1999,102.0595,96.3314,94.3875,0.2028983038375,86.05870279139243,0.17460915363951
Netherlands,2004,93.0842,87.897,94.4274,0.2358756576793799,42.03053392381866,0.0991404351664677
Netherlands,2005,92.4409,86.2204,93.2708,0.14832004107034,40.95238293105859,0.0607415072982945
Netherlands,2006,86.2991,84.0764,97.4244,0.0457928556067806,60.99403045181147,0.0279296156271032
Netherlands,2007,88.2581,86.7335,98.2726,0.0286313310466193,47.97811410684426,0.0137359010423035
Netherlands,2008,87.5877,88.0694,100.55,0.13360895400401,48.17408880015087,0.0643655265702924
Netherlands,2009,90.7862,90.595,99.7894,0.11077010127793,64.6010924013219,0.0715597603008837
Netherlands,2010,92.0823,90.4874,98.268,0.0474389073876713,22.62814857273625,0.0107343266762321
Netherlands,2011,98.8812,93.7187,94.7792,0.0960530952136764,73.09310449707263,0.0702072510734729
Netherlands,2012,96.8278,91.456,94.4522,0.0758421920978112,46.69525038721925,0.0354137805069563
Netherlands,2013,101.1208,94.0544,93.012,0.0868787903940589,21.40833058339088,0.018598677907526
Netherlands,2014,100.0352,97.408,97.3738,0.0577129582334542,23.96752608349571,0.0138319490492185
Netherlands,2015,100.0,100.0,100.0,0.0616626228177304,28.54926256092092,0.0155829732650553
Netherlands,2016,103.7423,103.0751,99.3569,0.0459171131712094,35.457724157955795,0.0162815202887753
Netherlands,2017,102.6858,103.1264,100.4291,0.1887662287202,37.581263501627646,0.0709405113959641
Netherlands,2018,98.5051,96.7486,98.2168,0.10091632123955,54.81478136401103,0.0552767450825263
Netherlands,2019,99.4674,99.9448,100.4799,0.0957287045603752,36.682802711148966,0.0351159227917088
Nicaragua,1993,54.1744,39.9218,73.6912,38.31422510302102,50.04777977058473,19.04453639367906
Nicaragua,1998,61.1762,49.6886,81.2221,25.75957841816449,43.44927841937271,11.150876746627567
Nicaragua,2001,72.6474,60.1149,82.7489,18.79119183845801,34.02340554152089,6.06109690734877
Nicaragua,2005,90.3756,76.7736,84.9495,17.25734782428123,27.20192532628396,4.15833685262644
Nicaragua,2009,107.1238,90.3086,84.303,8.27664410989962,26.838698966629337,2.18667855958954
Nicaragua,2014,107.0523,103.4118,96.5992,3.94102865666967,22.18020810451773,0.85770303531977
Niger,1992,59.4754,37.9002,63.7242,84.36486730341592,47.719770650374905,40.25872300464541
Niger,1994,58.5876,38.3128,65.394,85.51636560796736,56.46023081604727,48.28273968225746
Niger,2005,72.2196,56.911,78.8027,80.50121394024882,50.82202362215098,40.91234610294755
Niger,2007,70.5395,62.6447,88.808,78.8910328351451,44.005300169462686,34.71623613067808
Niger,2011,75.7705,74.4137,98.2094,60.559054721323534,31.72518963440058,19.2124750814004
Niger,2014,86.3881,88.8165,102.811,53.56470954619922,33.82321187562843,18.11730589571393
Niger,2018,109.4741,119.1963,108.8809,50.63352560069884,30.741640013547105,15.565576741767732
Nigeria,1985,80.594,29.0793,36.0812,55.504637119367054,41.16556235247497,22.84879620599978
Nigeria,1992,100.0177,49.0766,49.0679,58.56852502619394,48.828189737171016,28.59795051793897
Nigeria,1996,108.0473,58.2867,53.9455,64.87584722922506,49.95194718114509,32.40674883371129
Nigeria,2003,106.1211,73.886,69.6242,55.93753312488696,41.53119485420359,23.23152593046861
Nigeria,2010,99.4092,87.5045,88.0246,43.53782373931688,32.59486862361642,14.191096419941172
Nigeria,2012,95.3756,89.0082,93.3239,42.48774437774316,32.215561785208926,13.68766547476855
Nigeria,2015,100.0,100.0,100.0,40.74876099863421,31.892978081786243,12.99599337701219
Nigeria,2018,93.3103,106.2965,113.9172,39.08520868720246,31.89066776259608,12.46453398201098
North Macedonia,1998,68.2644,78.7496,115.3596,1.18106963107236,6.309703675200555,0.07452122547986
North Macedonia,2000,69.6103,80.689,115.9154,5.2176625654673,22.43948782603647,1.17081558904986
North Macedonia,2002,60.0404,67.3818,112.2274,1.45655484908516,24.660546736564807,0.3591981156531
North Macedonia,2003,71.2352,74.4146,104.4633,1.2507359454476,22.44858695659892,0.28077721547987
North Macedonia,2004,75.2591,82.6418,109.8097,0.7659340678943299,25.51495309594174,0.19542838423061
North Macedonia,2005,77.0618,82.8284,107.4831,1.6075622469947402,26.828025299275595,0.40678925095842
North Macedonia,2006,80.6485,84.7365,105.0689,2.88990077345729,21.65809763339596,0.62580554363404
North Macedonia,2008,86.041,89.6738,104.2222,0.63659594026828,23.76582800431263,0.15128684423757
North Macedonia,2009,89.6716,91.2642,101.776,9.7890373266016,44.24707248421992,4.33136352811094
North Macedonia,2010,95.6143,94.8669,99.2183,10.44822687751551,58.08624605743085,6.06896919774221
North Macedonia,2011,91.7653,91.9183,100.1667,9.08707461346255,45.96829522989145,4.17717384708219
North Macedonia,2012,93.0361,89.0851,95.7532,6.91279177303359,42.58346922112292,2.94371316708848
North Macedonia,2013,95.7335,93.809,97.9897,5.225698457193699,35.744311931401135,1.86788842659461
North Macedonia,2014,91.2854,91.6333,100.3812,4.52577410790793,43.67784328332324,1.97675910238996
North Macedonia,2015,100.0,100.0,100.0,5.53892588202094,39.37807226629971,2.18111683972284
North Macedonia,2016,99.9058,101.3635,101.459,4.33019523240545,40.11079864170591,1.7111985830761602
North Macedonia,2017,86.8684,82.3014,94.7426,4.5550623173655,40.89657450487859,1.85055341733764
North Macedonia,2018,101.3266,99.2984,97.9983,3.39855634834071,36.075400612269256,1.22603578653018
Norway,1979,19.7424,23.0712,116.8612,0.22752122261944,76.55591319294076,0.17418394856198
Norway,1986,22.6343,26.4805,116.9925,0.24487593302028,19.909659095036183,0.048754694481161
Norway,1991,29.6103,32.3801,109.3541,0.4752488513117899,96.7913684913739,0.23806346470812
Norway,1995,34.2954,38.6158,112.5976,0.49103453096304,94.51452214303156,0.22722936771772
Norway,2000,44.0885,49.9377,113.2668,0.23508182941055,86.7438948859983,0.2039104937336399
Norway,2003,49.8927,54.9022,110.0407,0.20452435196492,65.59596169020617,0.13218674074385
Norway,2004,53.4424,58.7084,109.8537,0.26484487324794,86.55000800948787,0.22921499929297
Norway,2005,55.5836,59.4573,106.9691,0.20196271953078,74.42367924650269,0.1503028671837
Norway,2006,57.7989,62.2758,107.7457,0.1309963742832,70.40790236630016,0.0922269970534886
Norway,2007,64.7717,69.3872,107.1257,0.12668281227913,68.8932106346582,0.0807427849073358
Norway,2008,68.4736,71.0879,103.818,0.22672549148157,60.7028032987296,0.13763188517259
Norway,2009,75.4709,76.2056,100.9735,0.086947722802223,56.36866914078802,0.0357840253983232
Norway,2010,79.4523,79.7819,100.4148,0.15098813799734,68.69016351137171,0.1037113216993
Norway,2011,86.2126,85.6035,99.2935,0.0975711527156995,59.689211917296994,0.0547180307451069
Norway,2012,97.1296,95.4777,98.2993,0.11730681168319,83.14104119099092,0.0975279844472449
Norway,2013,94.1346,91.6708,97.3827,0.13043558285971,59.99496037902831,0.0782590769967459
